,,,,,,,,,,,,,,,,,,,,,,,,,
menu_startgame,Start Game,Starta spel,Démarrer une partie,Inizia il gioco,Spiel starten,Empezar partida,Начать игру,Joc nou,Старт,Започни игра,Aloita peli,Start spillet,Hefja leik,Oyuna Başla,Pradėti žaidimą,Začít hru,Játék indítása,Začať Hru,Rozpocznij grę,Spel starten,Começar o jogo,Iniciar jogo,開始遊戲,ゲームスタート,게임 시작
menu_joingame,Join Game,Ansluta till spel,Rejoindre une partie,Unisciti al gioco,Spiel beitreten,Unirse a la partida,Присоединиться к игре,Alătura-te unui joc,Онлайн,Влези во игра,Liity peliin,Deltage online,Tengjast leik,Oyuna Katıl,Prisijungti prie žaidimo,Připojit se do hry,Csatlakozás játékhoz,Pripojiť sa do Hry,Dołącz do gry,Aansluiten bij spel,Entrar num jogo,Entrar em um jogo,加入遊戲,ゲーム參加,게임 참여
menu_settings,Settings,Inställningar,Paramètres,Impostazioni,Einstellungen,Ajustes,Настройки,Setări,Настройки,Опции,Asetukset,Indstillinger,Stillingar,Ayarlar,Nustatymai,Nastavení,Beállítások,Nastavenia,Ustawienia,Instellingen,Definições,Configurações,設定,設定,설정
menu_credits,Credits,Ansvariga utvecklare,Crédits,Crediti,Mitwirkende,Créditos,Создатели игры,Credite,Кредити,Кредити,Tekijät,Credits,Nafnalisti,Jenerik,Kūrėjų sąrašas,Autoři,Készítők,Autori,Twórcy gry,Credits,Créditos,Créditos,致謝名單,クレジット,제작진
OLD menu_exit,Exit,Avsluta,Quitter,Esci,Beenden,Salir,Выход,Ieși,Изход,Излез,Lopeta,Afslut,Hætta,Çıkış,Išeiti,Odejít,Kilépés,,Wyjście,Afsluiten,Sair,Sair,離開,終了,종료
menu_exit,Quit,Avsluta,Quitter,Esci,Beenden,Salir,Выход,,,,Lopeta,,Hætta,Çıkış,,Ukončit,Kilépés,Ukončiť,Wyjdź,Afsluiten,,Sair,退出遊戲,終了,종료
menu_selectcharacter,Select Character,Välj karaktär,Sélection de personnage,Seleziona personaggio,Charakter auswählen,Elegir personaje,Выбор персонажа,Alege personaj,Избери герои,Избери карактер,Valitse hahmo,Vælge Karakter,Velja karakter,Karakter Seç,Pasirinkti veikėją,Zvol si postavu,Karakter kiválasztása,Výber Postavy,Wybierz postać,Personage selecteren,Selecionar personagem,Selecionar personagem,選擇角色,キャラクター選択,캐릭터 선택
menu_back,Back,Tillbaka,Retour,Indietro,Zurück,Atrás,Назад,Înapoi,Обратно,Назад,Takaisin,Tilbage,Til baka,Geri,Atgal,Zpět,Vissza,Späť,Powrót,Terug,Voltar,Voltar,返回,戻る,뒤로
menu_new,New,Ny,Nouveau,Nuovo,Neu,Nuevo,Новый,Nou,Ново,Нов,Uusi,Ny,Nýtt,Yeni,Naujas,Vytvořit,Új,Vytvoriť,Nowe,Nieuw,Novo,Novo,新建,新,신규 캐릭터
menu_remove,Remove,Ta bort,Supprimer,Rimuovi,Löschen,Borrar,Удалить,Șterge,Изтрий,Избриши,Poista,Fjern,Fjarlægja,Sil,Panaikinti,Smazat,Eltávolít,Zmazať,Usuń,Verwijderen,Remover,Remover,刪除,削除,제거
