Context,English,Swedish,French,Italian,German,Spanish,Russian,Romanian,Bulgarian,Macedonian,Finnish,Danish,Icelandic,Turkish,Lithuanian,Czech,Hungarian,Slovak,Polish,Dutch,Portuguese,Portuguese_Brazilian,Chinese,Japanese,"Korean",Chinese_Traditional
"NOT USED tutorial_stemple3_label",,,,,,,,,,,,,,,,,,,,,,,,,,
"NOT USED tutorial_stemple3_text",,,,,,,,,,,,,,,,,,,,,,,,,,
"OLD hud_altplace","Alternative placement","Alternativ placering","Placement alternatif","Posizionamento alternativo","Alternatives Platzieren","Colocación opcional","Альтернативное размещение","Amplasare alternativa","Алтернативно поставяне","Алтернативно поставување","Vaihtoehtoinen asettelu","Alternative placement","Aðrar staðsetningar","Alternative placement","Alternative placement","Alternativní režim stavby","Alternatív elhelyezés","Alternatívne pokladanie","Alternatywne umieszczenie","Alternatieve plaatsing","Colocação alternativa","Posição alternativa","替代放置","代替配置","대체 배치","替代放置"
"OLD inventory_stationlevel","Station level","Stationsnivå","Niveau de la station","Livello stazione","Stationsstufe","Nivel de estación","Уровень станка","Nivelul statiei","Ниво на станцията","Ниво на станица","Aseman taso","Station level","Station level","Station level","Station level","Station level","Állomás szintje","Úroveň pracoviska","Poziom stanowiska","Station level","Nível da bancada","Nível da bancada","Station level","Station level","작업대 레벨","Station level"
"OLD inventory_stationlevelreq","Required improvements","Antal förbättringar som krävs","Améliorations requises","Miglioramenti necessari","Benötigte Verbesserungen","Mejoras necesarias","Требуемые улучшения","Required improvements","Изисквани подобрения","Required improvements","Vaaditut parannukset","Required improvements","Nauðsynlegar endurbætur","Required improvements","Required improvements","Required improvements","Szükséges fejlesztések","Required improvements","Wymagane ulepszenia","Required improvements","Melhorias necessárias","Necessário Melhorias","Required improvements","Required improvements","필요한 개선 사항","Required improvements"
"OLD inventory_upgrade","Upgrade item","Uppgradera föremål","Améliorer un item","Potenzia oggetto","Gegenstand verbessern","Mejorar objeto","Улучшить предмет","Upgrade item","Подобри предмет","Upgrade item","Päivitä esine","Upgrade item","Upgrade item","Eşyayı yükselt","Patobulinti daiktą","Upgrade item","Tárgy fejlesztése","Vylepšiť predmet","Ulepsz przedmiot","Upgrade item","Melhorar objeto","Melhorar item","升级物品","アイテムのアップグレード","아이템 업그레이드","升級物品"
"OLD menu_exit","Exit","Avsluta","Quitter","Esci","Beenden","Salir","Выход","Ieși","Изход","Излез","Lopeta","Afslut","Hætta","Çıkış","Išeiti","Odejít","Kilépés","Odísť","Wyjście","Afsluiten","Sair","Sair","出口","終了","종료","離開"
"animal_fish","Fish","Fisk","Poisson","Fish","Fisch","Pescado","Рыба","Fish","Fish","Fish","Kala","Fish","Fiskur","Balık","Fish","Ryba","Hal","Ryba","Ryba","Fish","Peixe","Peixe","鱼","Fish","생선","魚"
"biome_ashland","Ashlands","Askland","Terres de cendres","Lande desolate","Aschenlande","Tierra ceniza","Пепельные земли","Taram de cenusa","Пепелни земи","Пеколни земји","Tuhkamaat","Ashlands","Öskuland","Kül Diyarı","Ashlands","Prašné končiny","Hamuvidék","Zem Popola","Spalona Ziemia","Aslanden","Terras de cinzas","Terras de cinzas","灰烬之地","灰の地","잿가루 지대","灰燼之地"
